day,total_vaccinations,people_vaccinated,people_fully_vaccinated
3/2/22,562278498,254313106,218477293
3/3/22,562536557,254377907,218547345
3/4/22,562860566,254457195,218636995
3/5/22,563044675,254506584,218689507
3/6/22,563134718,254532794,218714464
3/7/22,563349201,254589647,218770180
3/8/22,563566957,254644752,218829339
3/9/22,563783622,254700702,218889284
3/10/22,564000370,254755409,218949557
3/11/22,564263628,254819594,219024245
3/12/22,564407241,254858813,219065832
3/13/22,564482230,254880482,219086931
3/14/22,564680597,254932186,219138987
3/15/22,564888705,254985011,219192348
3/16/22,565100185,255039568,219245562
3/17/22,565301461,255090393,219294552
3/18/22,565558018,255153301,219357035
3/19/22,565704746,255192370,219394313
3/20/22,565781754,255215101,219412342
3/21/22,565973887,255267138,219457842
3/22/22,566159708,255315419,219502329
3/23/22,566355586,255368147,219549440
3/24/22,566547055,255421101,219593190
3/25/22,566782151,255483048,219649084
3/26/22,566907330,255517169,219679700
3/27/22,566972545,255535508,219694844
3/28/22,567147602,255585829,219733681
3/29/22,567347383,255632458,219774147
3/30/22,567752614,255692531,219832419
3/31/22,568312182,255767644,219898973
4/1/22,568979449,255846364,219979788
4/2/22,569327368,255891389,220024279
4/3/22,569538505,255919851,220050252
4/4/22,570102675,255989185,220112537
4/5/22,570662195,256052109,220174374
4/6/22,571244170,256116661,220239170
4/7/22,571832114,256180941,220302630
4/8/22,572511686,256253160,220378144
4/9/22,572852561,256296531,220420610
4/10/22,573050619,256323660,220445290
4/11/22,573635515,256386936,220507373
4/12/22,574255670,256451548,220571063
4/13/22,574843355,256516847,220633468
4/14/22,575437749,256582962,220696026
4/15/22,576010808,256649738,220760751
4/16/22,576272817,256686335,220793902
4/17/22,576333501,256698250,220802371
4/18/22,576853355,256757667,220859648
4/19/22,577401120,256819096,220917194
4/20/22,577942563,256879431,220975066
4/21/22,578452888,256937564,221030802
4/22/22,578954304,256994245,221087427
4/23/22,579217040,257030723,221120740
4/24/22,579352566,257051474,221138859
4/25/22,579784139,257101470,221187865
4/26/22,580244877,257153544,221237724
4/27/22,580724865,257207671,221289711
4/28/22,581208935,257262411,221343004
4/29/22,581725064,257320642,221402193
4/30/22,581969320,257354554,221433810
5/1/22,582105667,257375268,221451411
5/2/22,582501777,257422943,221496285
5/3/22,582926063,257472798,221543453
5/4/22,583347637,257522985,221590575
5/5/22,583762706,257571868,221638082
5/6/22,584220928,257625944,221692032
5/7/22,584429134,257655818,221719639
5/8/22,584521044,257671645,221731449
5/9/22,584914317,257718709,221776205
5/10/22,585340252,257769523,221822641
5/11/22,585767899,257820181,221869849
5/12/22,586205590,257870755,221917729
5/13/22,586682307,257927681,221970107
5/14/22,586923096,257960735,221999955
5/15/22,587055539,257980848,222017005
5/16/22,587445897,258030423,222060742
5/17/22,587859971,258082422,222105728
5/18/22,588284128,258135277,222152686
5/19/22,588728821,258188524,222200634
5/20/22,589245260,258248609,222255329
5/21/22,589517170,258283022,222286660
5/22/22,589672496,258304471,222305332
5/23/22,590113345,258357784,222352583
5/24/22,590545030,258409714,222397784
5/25/22,590964490,258461238,222443369
5/26/22,591370905,258511096,222486688
5/27/22,591821297,258566207,222536148
5/28/22,592023979,258593533,222559888
5/29/22,592137372,258610853,222573516
5/30/22,592169657,258616712,222577733
5/31/22,592549109,258666941,222623670
6/1/22,592925569,258716058,222665361
6/2/22,593289019,258762735,222704973
6/3/22,593693735,258814429,222749716
6/4/22,593887053,258841367,222772606
6/5/22,593994792,258858400,222785994
6/6/22,594316453,258903578,222823817
6/7/22,594637210,258947751,222860040
6/8/22,594961848,258992634,222897247
6/9/22,595276977,259036275,222932472
6/10/22,595626439,259083631,222973124
6/11/22,595789983,259108833,222994210
6/12/22,595877362,259124284,223006519
6/13/22,596148394,259164664,223040200
6/14/22,596428503,259206676,223073618
6/15/22,596713598,259247821,223108200
6/16/22,596996739,259289013,223141823
6/17/22,597297646,259332537,223178278
6/18/22,597429806,259355159,223196205
6/19/22,597492627,259366956,223205380
6/20/22,597728913,259403925,223231632
6/21/22,597999848,259455361,223263825
6/22/22,598287185,259519097,223297476
6/23/22,598574623,259588973,223329085
6/24/22,598885852,259667837,223364011
6/25/22,599049651,259729709,223380793
6/26/22,599129200,259754754,223390755
6/27/22,599383974,259822014,223419735
6/28/22,599652426,259893532,223449808
6/29/22,599926759,259968428,223480687
6/30/22,600209859,260045532,223512235
7/1/22,600491056,260119122,223543608
7/2/22,600605915,260150401,223557611
7/3/22,600665121,260165261,223565753
7/4/22,600678310,260169229,223567667
7/5/22,600931387,260234289,223600512
7/6/22,601198869,260303367,223631671
7/7/22,601473370,260372741,223662726
7/8/22,601781861,260446860,223697393
7/9/22,601929618,260486532,223714464
7/10/22,602008303,260507798,223724043
7/11/22,602279526,260567830,223754798
7/12/22,602582714,260635837,223787367
7/13/22,602930737,260706207,223823672
7/14/22,603299076,260779070,223859813
7/15/22,603716134,260858543,223901426
7/16/22,603930168,260899928,223922784
7/17/22,604046436,260921546,223935533
7/18/22,604408072,260989080,223973212
7/19/22,604769565,261060219,224013306
7/20/22,605115695,261129447,224054355
7/21/22,605481860,261199454,224098017
7/22/22,605897195,261274291,224149217
7/23/22,606099785,261313331,224180181
7/24/22,606199644,261332967,224194593
7/25/22,606511647,261394931,224231922
7/26/22,606834201,261459743,224274522
7/27/22,607144582,261522604,224316926
7/28/22,607453044,261585000,224360867
7/29/22,607777244,261650102,224407811
7/30/22,607918011,261681409,224429170
7/31/22,607987438,261697671,224439379
8/1/22,608231492,261752264,224470587
8/2/22,608490580,261810070,224507609
8/3/22,608744254,261867667,224544089
8/4/22,608993926,261924407,224579700
8/5/22,609261617,261984042,224620013
8/6/22,609386096,262013263,224642472
8/7/22,609450014,262028289,224655055
8/8/22,609670908,262079090,224687764
8/9/22,609899676,262131586,224722493
8/10/22,610114731,262182022,224755137
8/11/22,610332958,262234060,224788687
8/12/22,610572962,262289468,224827090
8/13/22,610680157,262316042,224846383
8/14/22,610733034,262329900,224855433
8/15/22,610930659,262376368,224886275
8/16/22,611135493,262425050,224918360
8/17/22,611337776,262473122,224950072
8/18/22,611532626,262520569,224981212
8/19/22,611745904,262571910,225017788
8/20/22,611833778,262594322,225033827
8/21/22,611877494,262606068,225041495
8/22/22,612044423,262647620,225068705
8/23/22,612220949,262691350,225098117
8/24/22,612395636,262734781,225127585
8/25/22,612566835,262778560,225156904
8/26/22,612747240,262823807,225189492
8/27/22,612825521,262844438,225204939
8/28/22,612863903,262854932,225212203
8/29/22,613005369,262890496,225237051
8/30/22,613153914,262929317,225262803
8/31/22,613288488,262965429,225287976
9/1/22,613387308,262996533,225309064
9/2/22,613477812,263027441,225332641
9/3/22,613534191,263040682,225343352
9/4/22,613577190,263049702,225349696
9/5/22,613590568,263053584,225351785
9/6/22,613768601,263090028,225381078
9/7/22,614169956,263143814,225422965
9/8/22,614602333,263199414,225466224
9/9/22,615168648,263266289,225521944
9/10/22,615488045,263301753,225555658
9/11/22,615691059,263324442,225574327
9/12/22,616243845,263384394,225622830
9/13/22,616779522,263442745,225670209
9/14/22,617356244,263503854,225720892
9/15/22,617940516,263566364,225772692
9/16/22,618646280,263639809,225836161
9/17/22,618986490,263676258,225866963
9/18/22,619181453,263698609,225883830
9/19/22,619799773,263761797,225934683
9/20/22,620430242,263824792,225987030
9/21/22,621118372,263892277,226043664
9/22/22,621800988,263959404,226100107
9/23/22,622616170,264038831,226167891
9/24/22,622997168,264077206,226201334
9/25/22,623214027,264100436,226218677
9/26/22,623929765,264168072,226271810
9/27/22,624640495,264234462,226325990
9/28/22,625374865,264303444,226383400
9/29/22,626094074,264370784,226440674
9/30/22,626922109,264446649,226506045
10/1/22,627301508,264482172,226535283
10/2/22,627510797,264503867,226551881
10/3/22,628231741,264569896,226604595
10/4/22,628959450,264635578,226658744
10/5/22,629757129,264707575,226717012
10/6/22,630535128,264778314,226774160
10/7/22,631412942,264857570,226840259
10/8/22,631823057,264895795,226870720
10/9/22,632045454,264919112,226887995
10/10/22,632787018,264984408,226942051
10/11/22,633550560,265051698,226997123
10/12/22,634374623,265126257,227056867
10/13/22,635159624,265198009,227113758
10/14/22,636051522,265278783,227179340
10/15/22,636439029,265315658,227208166
10/16/22,636652216,265338561,227224763
10/17/22,637416156,265410205,227279902
10/18/22,638178731,265479963,227334379
10/19/22,638977419,265554644,227392374
10/20/22,639747912,265626542,227448454
10/21/22,640605372,265705745,227511293
10/22/22,640990400,265742050,227539486
10/23/22,641199944,265764364,227555255
10/24/22,641947260,265833375,227609011
10/25/22,642715816,265903405,227663817
10/26/22,643560650,265980325,227723399
10/27/22,644349693,266052066,227779087
10/28/22,645210369,266129275,227841296
10/29/22,645582174,266163628,227867880
10/30/22,645776076,266183346,227882024
10/31/22,646384492,266240868,227924209
11/1/22,647024640,266301977,227970319
11/2/22,647681343,266367152,228018886
11/3/22,648323080,266432266,228067168
11/4/22,649079809,266508129,228124499
11/5/22,649423049,266542665,228150055
11/6/22,649603308,266563145,228164045
11/7/22,650187784,266622184,228207144
11/8/22,650752536,266680626,228249403
11/9/22,651308671,266738995,228292333
11/10/22,651866732,266797565,228335212
11/11/22,652467920,266856747,228381285
11/12/22,652750515,266886514,228403147
11/13/22,652909399,266905647,228415707
11/14/22,653425942,266959533,228455489
11/15/22,653949826,267015280,228496303
11/16/22,654477790,267072214,228537885
11/17/22,654989880,267128585,228578570
11/18/22,655557955,267189739,228623683
11/19/22,655824941,267219587,228644795
11/20/22,655969930,267238218,228656952
11/21/22,656425345,267290915,228694108
11/22/22,656849167,267338310,228729861
11/23/22,657208062,267379740,228760757
11/24/22,657213970,267380860,228761347
11/25/22,657461380,267408146,228780067
11/26/22,657652917,267430472,228795539
11/27/22,657771833,267445430,228805692
11/28/22,658107322,267482280,228833228
11/29/22,658455874,267520897,228862400
11/30/22,658889454,267569384,228900198
12/1/22,659277438,267611550,228933203
12/2/22,659716279,267658800,228970260
12/3/22,659920383,267682011,228987050
12/4/22,660035121,267696637,228996839
12/5/22,660385971,267736085,229025171
12/6/22,660751583,267776124,229054639
12/7/22,661127692,267817932,229085336
12/8/22,661506931,267859587,229116622
12/9/22,661933435,267905466,229150987
12/10/22,662149278,267930161,229167970
12/11/22,662273358,267946136,229178156
12/12/22,662639997,267987306,229207302
12/13/22,663008281,268029238,229236558
12/14/22,663358039,268069667,229265386
12/15/22,663682048,268107934,229291420
12/16/22,664062673,268150158,229321922
12/17/22,664259895,268173571,229338624
12/18/22,664373850,268189266,229348598
12/19/22,664711486,268230128,229376772
12/20/22,665028939,268269451,229404291
12/21/22,665317901,268307455,229430255
12/22/22,665547079,268339405,229451004
12/23/22,665700653,268361865,229465338
12/24/22,665739625,268368558,229469510
12/25/22,665742181,268369780,229469676
12/26/22,665852398,268388421,229479820
12/27/22,666118942,268425738,229504767
12/28/22,666380587,268461940,229529051
12/29/22,666644942,268498529,229553298
12/30/22,666888577,268531382,229575525
12/31/22,666952241,268541239,229580638
1/1/23,666962231,268543519,229581410
1/2/23,667086190,268563718,229593115
1/3/23,667314723,268596097,229615949
1/4/23,667532053,268627652,229637430
1/5/23,667759856,268660215,229659798
1/6/23,668032629,268696836,229686222
1/7/23,668166932,268716049,229698859
1/8/23,668235802,268727160,229705356
1/9/23,668442071,268756449,229725012
1/10/23,668645088,268784808,229745113
1/11/23,668845541,268813622,229764829
1/12/23,669042935,268841738,229784353
1/13/23,669264387,268872321,229806115
1/14/23,669367918,268887490,229815762
1/15/23,669415509,268895977,229820112
1/16/23,669528573,268912740,229831088
1/17/23,669679540,268936075,229847304
1/18/23,669826716,268959325,229862779
1/19/23,669967935,268982388,229877834
1/20/23,670125256,269007301,229894257
1/21/23,670190219,269018905,229900878
1/22/23,670221095,269025413,229903884
1/23/23,670340666,269045608,229916494
1/24/23,670463588,269065629,229930212
1/25/23,670578583,269085696,229943308
1/26/23,670699113,269106298,229956965
1/27/23,670830072,269127477,229972005
1/28/23,670882585,269137188,229977886
1/29/23,670909681,269143355,229980890
1/30/23,671010721,269161666,229992299
1/31/23,671113219,269179403,230004242
2/1/23,671212866,269196837,230015989
2/2/23,671312243,269214379,230028011
2/3/23,671423970,269233663,230041772
2/4/23,671470458,269242863,230047401
2/5/23,671495506,269248683,230050328
2/6/23,671589596,269266595,230061414
2/7/23,671684807,269283885,230072890
2/8/23,671778135,269300619,230084276
2/9/23,671869542,269316910,230095727
2/10/23,671969526,269334056,230108315
2/11/23,672011939,269342387,230113334
2/12/23,672030694,269346716,230115461
2/13/23,672110032,269361531,230124894
2/14/23,672184132,269375429,230134193
2/15/23,672267033,269390813,230144802
2/16/23,672346061,269405668,230154575
2/17/23,672434501,269421355,230165457
2/18/23,672468591,269428388,230169385
2/19/23,672486324,269432480,230171334
2/20/23,672548661,269444000,230178741
2/21/23,672624669,269458620,230188509
2/22/23,672696611,269472215,230197738
2/23/23,672767310,269486032,230206765
2/24/23,672846343,269500596,230217119
2/25/23,672878203,269507336,230220972
2/26/23,672894784,269511249,230222906
2/27/23,672966752,269525592,230232062
2/28/23,673038761,269539415,230241646
3/1/23,673110198,269553579,230251267
3/2/23,673180440,269567640,230260424
3/3/23,673258607,269582647,230271123
3/4/23,673290317,269589314,230275005
3/5/23,673306999,269593370,230277012
3/6/23,673373725,269606991,230285602
3/7/23,673441497,269620435,230294436
3/8/23,673507961,269633723,230303450
3/9/23,673573609,269646743,230312231
3/10/23,673645633,269660987,230322165
3/11/23,673675506,269667931,230325739
3/12/23,673691159,269672126,230327518
3/13/23,673752611,269684878,230335252
3/14/23,673812827,269697452,230343260
3/15/23,673876699,269710822,230351559
3/16/23,673938204,269723484,230359757
3/17/23,674004866,269737251,230368503
3/18/23,674031936,269743760,230371710
3/19/23,674046252,269747896,230373359
3/20/23,674106474,269761341,230381231
3/21/23,674166233,269774130,230389415
3/22/23,674225438,269786894,230397442
3/23/23,674283757,269799107,230405361
3/24/23,674348833,269812529,230414190
3/25/23,674374334,269818554,230417503
3/26/23,674388697,269822476,230419125
3/27/23,674444701,269834599,230426528
3/28/23,674501459,269847198,230434403
3/29/23,674559267,269859993,230442400
3/30/23,674615703,269872223,230449910
3/31/23,674674587,269884517,230457960
4/1/23,674696382,269889832,230460669
4/2/23,674708566,269893364,230462101
4/3/23,674759102,269905022,230468663
4/4/23,674810463,269916987,230475347
4/5/23,674861309,269928839,230482215
4/6/23,674913181,269940813,230489186
4/7/23,674960747,269951686,230495947
4/8/23,674982343,269957551,230498666
4/9/23,674988543,269960431,230499516
4/10/23,675037992,269971905,230506297
4/11/23,675087206,269983344,230513294
4/12/23,675136008,269995000,230520042
4/13/23,675182462,270005591,230526413
4/14/23,675232286,270016601,230533498
4/15/23,675251980,270022311,230536089
4/16/23,675261871,270025562,230537246
4/17/23,675304457,270035747,230543313
4/18/23,675347903,270045273,230549088
4/19/23,675391336,270053552,230553737
4/20/23,675450061,270062531,230558858
4/21/23,675530053,270072942,230564775
4/22/23,675573420,270078615,230567289
4/23/23,675599153,270082185,230568579
4/24/23,675684285,270092903,230574357
4/25/23,675768513,270104284,230579974
4/26/23,675856678,270115904,230585784
4/27/23,675946505,270127046,230591673
4/28/23,676043612,270138406,230597952
4/29/23,676083527,270144259,230600329
4/30/23,676107562,270148532,230601588
5/1/23,676198192,270160441,230606981
5/2/23,676292617,270172945,230612536
5/3/23,676390150,270185018,230618038
5/4/23,676493615,270197187,230623850
5/5/23,676599339,270208997,230629861
5/6/23,676640011,270214753,230632064
5/7/23,676661397,270218749,230633139
5/8/23,676717031,270225714,230636397
5/9/23,676728782,270227181,230637348